iter	Logloss
1516	0.3153508896
1517	0.3153688062
1518	0.3153671494
1519	0.3153501103
1520	0.3153678086
1521	0.3153337224
1522	0.315334913
1523	0.3153224558
1524	0.3153313109
1525	0.3152978516
1526	0.3152900341
1527	0.3152899367
1528	0.3152989265
1529	0.3153003628
1530	0.3153164444
1531	0.3152931893
1532	0.3152128965
1533	0.3151744234
1534	0.3151747453
1535	0.3151748553
1536	0.3151693073
1537	0.3151958415
1538	0.3151678091
1539	0.3151681259
1540	0.3151681766
1541	0.3151861335
1542	0.3150956656
1543	0.315095762
1544	0.3150975856
1545	0.3150974316
1546	0.3150988946
1547	0.3151052644
1548	0.3151152698
1549	0.3151120754
1550	0.3151123116
1551	0.3151161406
1552	0.3151451434
1553	0.3151473207
1554	0.3151301482
1555	0.3151249645
1556	0.3151252141
1557	0.3151390823
1558	0.3151304936
1559	0.3151304929
1560	0.3151103749
1561	0.315085326
1562	0.3150083008
1563	0.3149818929
1564	0.3149791661
1565	0.3149615791
