iter	Logloss
1513	0.3133273043
1514	0.3133253019
1515	0.3133198631
1516	0.3133217817
1517	0.3133146811
1518	0.3133148813
1519	0.3132707787
1520	0.3132528648
1521	0.3132240105
1522	0.3132070621
1523	0.3132292869
1524	0.3132230415
1525	0.3131871596
1526	0.3131885661
1527	0.31319637
1528	0.3131869606
1529	0.3132040212
1530	0.3131989622
1531	0.3131863314
1532	0.3131718348
1533	0.313134977
1534	0.3131065706
1535	0.3131021507
1536	0.3131063389
1537	0.3131042505
1538	0.3130985288
1539	0.3130983284
1540	0.3131272111
1541	0.3131333946
1542	0.3131306993
1543	0.3131473695
1544	0.3131383568
1545	0.3131615689
1546	0.3131587451
1547	0.3131060123
1548	0.3130565161
1549	0.3130749445
1550	0.3130701501
1551	0.3130915579
1552	0.3130817623
1553	0.3130889905
1554	0.3130979362
1555	0.3130980159
1556	0.3130775345
1557	0.3130912782
1558	0.3130933093
1559	0.3131217706
1560	0.3131000199
1561	0.3130975849
1562	0.3131160179
1563	0.3131166902
1564	0.3131100008
1565	0.3131092353
1566	0.3131200721
1567	0.3131231701
1568	0.3131204585
1569	0.3131167055
1570	0.3131124586
1571	0.3131054163
1572	0.3131075654
1573	0.313089948
1574	0.3130897764
1575	0.3130899164
1576	0.3130749624
1577	0.3130590421
1578	0.3130641601
1579	0.3130754247
1580	0.3130724566
1581	0.3130772086
1582	0.3131009911
1583	0.3130686021
1584	0.3130739532
1585	0.3130087435
1586	0.3130328737
1587	0.3130061686
1588	0.3130066632
1589	0.3130111132
1590	0.3130082183
1591	0.313020525
1592	0.3130042999
1593	0.3130031722
1594	0.3130025119
1595	0.3130005655
1596	0.312980566
1597	0.3130204464
1598	0.3130362257
1599	0.313020371
1600	0.3130312043
1601	0.3130114178
1602	0.313012064
1603	0.3129990205
1604	0.3130008216
1605	0.3130059686
1606	0.3129983589
1607	0.3130045153
1608	0.3129986323
1609	0.3129877694
1610	0.3129909996
1611	0.3129920371
1612	0.3129896451
1613	0.3129798301
1614	0.3130021877
1615	0.3130194613
1616	0.3130149893
1617	0.3130143243
1618	0.3130295261
1619	0.3130313719
1620	0.3130128593
1621	0.3130154506
1622	0.3130158216
1623	0.312997874
1624	0.3130011974
1625	0.3129873899
1626	0.3129878345
1627	0.3129882732
1628	0.3129886145
1629	0.312989208
1630	0.3129742388
1631	0.3129892912
1632	0.312992542
1633	0.3129750107
1634	0.3130049952
1635	0.3130181664
1636	0.3130292871
1637	0.31294274
1638	0.3129327271
1639	0.3129329984
1640	0.3129370501
1641	0.3129350875
1642	0.3129322099
1643	0.3129341171
1644	0.312943494
1645	0.3129522218
1646	0.3129514294
1647	0.3129573352
1648	0.3129610801
1649	0.3129611094
1650	0.3129584393
1651	0.3129531958
1652	0.3129533483
1653	0.3129427004
1654	0.3129415629
1655	0.3129538832
1656	0.3129567783
1657	0.3129525657
1658	0.3129347731
1659	0.3129119408
1660	0.3129123984
1661	0.3128841611
1662	0.3128810428
1663	0.3128877194
1664	0.3128985387
1665	0.3128882958
1666	0.3128887158
1667	0.3128672238
1668	0.3128676606
1669	0.3128503004
1670	0.3128559861
1671	0.3128181445
1672	0.3128291761
1673	0.3128181016
1674	0.3128265282
1675	0.3128197987
1676	0.3128234211
1677	0.3127978067
1678	0.3127982462
1679	0.3127986608
1680	0.3127845635
1681	0.3127783556
1682	0.3127731759
1683	0.3127724323
1684	0.3127730021
1685	0.3127598267
1686	0.3127602241
1687	0.3127606353
1688	0.3127628055
1689	0.312762403
1690	0.3127579463
1691	0.3127446742
1692	0.3127771668
1693	0.3127715787
1694	0.312779789
1695	0.3127802611
1696	0.3128485004
1697	0.3128489068
1698	0.3128570317
1699	0.312848769
1700	0.3128574658
1701	0.312833954
1702	0.3128343261
1703	0.3128348816
1704	0.3128338152
1705	0.3128382956
1706	0.3128734113
1707	0.3128752569
1708	0.3128756582
1709	0.3128821446
1710	0.3128870062
1711	0.3128873367
1712	0.312886952
1713	0.3128710208
1714	0.3128683761
1715	0.3129388079
1716	0.3129380571
1717	0.3129390825
1718	0.3128966784
1719	0.3128848537
1720	0.3128806016
1721	0.3128789478
1722	0.3128976318
1723	0.3128868975
1724	0.3128873108
1725	0.312867973
1726	0.3128622959
1727	0.3128627146
1728	0.3128625052
1729	0.312858825
1730	0.3127649061
1731	0.3127636596
1732	0.3127263445
1733	0.3127296504
1734	0.3127490569
1735	0.3127540028
1736	0.3127524406
1737	0.3127616161
1738	0.31277763
1739	0.3127435265
1740	0.3127409777
1741	0.3127414084
1742	0.3127397132
1743	0.312742451
1744	0.312713231
1745	0.3127136298
1746	0.3127302158
1747	0.3127280132
1748	0.3127354354
1749	0.3127317459
1750	0.3127293212
1751	0.312725631
1752	0.3127228642
1753	0.3127100152
1754	0.3127096005
1755	0.3127078463
1756	0.3127169535
1757	0.312715983
1758	0.3127072225
1759	0.312707624
1760	0.3127118365
1761	0.3127107087
1762	0.3126987559
1763	0.3127114388
1764	0.3126707018
1765	0.3126650187
1766	0.3126913106
1767	0.3127028341
1768	0.3126771152
1769	0.3126658864
1770	0.3126584132
1771	0.3126599237
1772	0.3126694049
1773	0.3126600929
1774	0.3126588213
1775	0.3126592173
1776	0.3126435834
1777	0.312652721
1778	0.3126531828
1779	0.3126511703
1780	0.3127173344
1781	0.3127009723
1782	0.3127186942
1783	0.3127190176
1784	0.3127193367
1785	0.3127147639
1786	0.3127168993
1787	0.3127158948
1788	0.3127130179
1789	0.3126270675
1790	0.3125982109
1791	0.31260243
1792	0.3126151207
1793	0.3126037212
1794	0.3125927245
1795	0.3125678981
1796	0.3125476676
1797	0.3125480388
1798	0.3125462782
1799	0.3125375893
1800	0.3125205312
1801	0.3125191269
1802	0.3124850968
1803	0.3124932325
1804	0.3124922709
1805	0.3124665492
1806	0.3124794585
1807	0.3125248241
1808	0.3124924764
1809	0.3124917824
1810	0.3124828327
1811	0.3124801568
1812	0.312482606
1813	0.312450065
1814	0.3124840295
1815	0.3124592774
1816	0.3124440741
1817	0.3124269423
1818	0.3124328423
1819	0.3124287192
1820	0.3123970695
1821	0.312420968
1822	0.3124122898
1823	0.3123801983
1824	0.3123645873
1825	0.3123308551
1826	0.3122971844
1827	0.3122777644
1828	0.312283941
1829	0.3122820084
1830	0.3122791482
1831	0.3122786225
1832	0.3122654551
1833	0.3122741286
1834	0.3123119109
1835	0.3123137889
1836	0.312351236
1837	0.3123129599
1838	0.3123133442
1839	0.3123103976
1840	0.3123107214
1841	0.3123369148
1842	0.3123418558
1843	0.3123474464
1844	0.3123470414
1845	0.3123381775
1846	0.312319697
1847	0.3123151533
1848	0.3123135358
1849	0.3122952742
1850	0.3122956375
1851	0.3122890747
1852	0.3122930616
1853	0.3122824836
1854	0.3123083194
1855	0.3123022784
1856	0.3122930556
1857	0.3122887217
1858	0.3122838864
1859	0.3122793067
1860	0.3122670848
1861	0.3122293873
1862	0.312231669
1863	0.3122077588
1864	0.3122161233
1865	0.3122166275
1866	0.3122268067
1867	0.312226547
1868	0.3122358093
1869	0.3122354244
1870	0.3122054899
1871	0.3122074994
1872	0.3122166784
1873	0.3122004194
1874	0.312205944
1875	0.31220184
1876	0.3122181714
1877	0.3122125139
1878	0.3122036708
1879	0.3122073299
1880	0.3121991485
1881	0.3122076785
1882	0.3121794459
1883	0.3122064833
1884	0.3122157336
1885	0.3121919688
1886	0.3121902366
1887	0.3121808769
1888	0.3122148434
1889	0.3121707316
1890	0.3121976386
1891	0.3121897985
1892	0.3121913405
1893	0.3121822225
1894	0.3121330657
1895	0.3121463611
