iter	Logloss
1515	0.2668594594
1516	0.2668519885
1517	0.2667623698
1518	0.2667582353
1519	0.2667355641
1520	0.2666909027
1521	0.2666305707
1522	0.266626616
1523	0.2666140156
1524	0.2665717455
1525	0.2665056493
1526	0.2664686848
1527	0.266467419
1528	0.2664338257
1529	0.2664325232
1530	0.2664056169
1531	0.2663734331
1532	0.2662708759
1533	0.266181373
1534	0.2661788714
1535	0.2661780607
1536	0.2661450236
1537	0.2661066175
1538	0.2660556271
1539	0.2660531622
1540	0.2660518931
1541	0.2660080846
1542	0.2658815934
1543	0.2658807929
1544	0.2658507405
1545	0.265850218
1546	0.2658463255
1547	0.265809173
1548	0.2657522073
1549	0.2657389955
1550	0.2657365981
1551	0.2657193034
1552	0.2656599916
1553	0.2655794441
1554	0.2655434517
1555	0.2655152923
1556	0.2655133584
1557	0.2654961611
1558	0.2654738492
1559	0.2654731078
1560	0.2654335618
1561	0.2653855492
1562	0.2652868209
1563	0.2652223949
1564	0.2651679546
1565	0.265108315
